Datetime,RSSI1,RSSI2,RSSI3,RSSI4,RSSI5,RSSI6,RSSI7,RSSI8,RSSI9,RSSI10,Real_state
2025-05-15 08:36:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:37:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:38:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:39:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:40:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:41:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:42:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:43:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:44:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:45:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:46:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:47:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:48:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:49:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:50:50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:51:00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:51:10,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:51:20,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
2025-05-15 08:51:30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,outside
